146169,northwood,2007-12-29 01:01:00,63,Thanks very much misfish...  but i don't need any welding done...
146224,misfish,2007-12-29 10:26:00,29133,No worries.    Did Terry talk to you?  LOL
146235,Terry,2007-12-29 12:40:00,14456,LOL now that's funny
146238,misfish,2007-12-29 12:50:00,29133,  You still need one Terry?  Cant remember if I made it last year or not. BTW What are you doing home.????
146241,Terry,2007-12-29 13:15:00,14456,"no I don't have one yesterday, they said 35k winds on saturday, I didn't want to end up at the far end of the lake on an ice flow"
