429614,TJQ,2010-02-05 01:05:00,7806,Here ya go..  Seminar Schedule
429615,irishfield,2010-02-05 01:06:00,26272,Fix da link Boss...   ...Dat's better !
429619,Roy,2010-02-05 01:17:00,13728,Thanks Bud. I was hoping to see this at least a week before the show and here we are....a week before the show. See you there.
429620,irishfield,2010-02-05 01:17:00,26272,Guess they leave the best for last.. with Pete at 4 on Saturday?
429631,Roy,2010-02-05 01:26:00,13728," Yeah, Wayne I saw his times on his site yesterday....just in time for happy hour."
