1071026,Guest,2009-01-01 12:29:00,0,Just wondering if anyone knows if the ice road at nestor falls is plowed yet.
1071235,rpieske,2009-01-02 17:07:00,1276,I don't know but I'll try to find out.
1071352,rpieske,2009-01-03 11:20:00,1276,No road plowed--more snow expected in the next day or so and continued slush appearing so will be awhile yet. Talked with Gordy.
1072742,rpieske,2009-01-09 16:59:00,1276,"Gordy says the ice road will be open tomorrow, but no shacks yet."
