517504,Steve,2002-02-23 17:20:00,259,Thinking of going up in August. Any good?
517505,Guest,2002-02-25 13:49:00,0,ask about it here www.ontariofishing.net
517506,Guest,2002-02-26 08:09:00,0,Temagami is a good lake all round for walleye pike muskie lakers .Great ice fishing too.Lots of ladges in area too.Also good lakes within a 1 hr radius too for fishing. Have a great trip Pat
517507,Guest,2002-02-27 07:42:00,0,no muskies in Temagami
